Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
Limestone,2014,Spring,21983,Trains,4.008086252632792e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2014,Summer,29555,Truck Containers Loaded,6.009011285620845e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2014,Winter,16916,Train Passengers,3.008514619946864e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2015,Fall,14681,Truck Containers Empty,2.754612734638941e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2015,Spring,16085,Truck Containers Loaded,3.061967648432743e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2015,Summer,18172,Personal Vehicle Passengers,3.360413724145564e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2015,Winter,12374,Rail Containers Empty,2.228100404053037e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2016,Fall,13286,Truck Containers Loaded,2.367078278116321e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2016,Spring,14007,Pedestrians,2.49091112744194e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2016,Summer,16295,Trains,3.381794935539916e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2016,Winter,11757,Truck Containers Loaded,2.0597233643225202e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2017,Fall,12183,Truck Containers Empty,2.2592813373364667e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2017,Spring,14036,Personal Vehicles,2.389350373318771e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2017,Summer,15492,Truck Containers Loaded,2.9862425247444145e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2017,Winter,9672,Personal Vehicles,1.82631180660085e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2018,Fall,11494,Truck Containers Empty,2.156829699405199e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2018,Spring,12258,Truck Containers Empty,2.1969194707696083e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2018,Summer,13649,Personal Vehicle Passengers,2.723431801355512e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2018,Winter,8646,Trucks,1.722078401053387e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2019,Fall,9890,Truck Containers Empty,1.8013670599741069e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2019,Spring,10629,Truck Containers Loaded,1.977762053977506e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2019,Summer,12736,Personal Vehicles,2.456166658926119e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2019,Winter,7336,Personal Vehicle Passengers,1.5581557803633594e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2020,Fall,2105,Truck Containers Empty,2.3697509295406152e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2020,Spring,3411,Personal Vehicles,7.403244445294177e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2020,Summer,2607,Personal Vehicle Passengers,3.082457976018996e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2020,Winter,4887,Personal Vehicles,1.2169472818618348e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2021,Spring,2088,Personal Vehicles,3.501173365825044e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2021,Summer,824,Truck Containers Empty,1.5857731784143966e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2021,Winter,725,Trucks,1.5590466641714572e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2022,Fall,5355,Truck Containers Empty,9.55918326089128e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2022,Spring,1936,Truck Containers Empty,4.801863725648088e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2022,Summer,4849,Truck Containers Loaded,7.902139377829045e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2022,Winter,1217,Personal Vehicles,6.334183875576608e-08,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2023,Fall,7765,Personal Vehicle Passengers,1.461940329088778e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2023,Spring,5519,Trucks,1.0850964782633345e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2023,Summer,8551,Truck Containers Loaded,1.6704071401837047e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2023,Winter,4841,Personal Vehicles,1.2632732398829297e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2024,Spring,2321,Trucks,1.2018022571241694e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2024,Winter,3918,Personal Vehicles,1.0646061506770809e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Vanceboro,1996,Fall,45021,Bus Passengers,9.09236014544794e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1996,Spring,50994,Rail Containers Empty,1.0949852885332215e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1996,Summer,95025,Buses,3.133772883365439e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1996,Winter,42336,Trucks,8.057153160438091e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1997,Fall,53109,Pedestrians,1.1569017131960312e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1997,Spring,42752,Buses,9.368534125958312e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1997,Summer,61828,Personal Vehicles,1.366793938383914e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1997,Winter,41572,Train Passengers,1.0001061629707875e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1998,Fall,43644,Truck Containers Empty,6.801006991019946e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1998,Spring,43352,Rail Containers Empty,8.743133692673533e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1998,Summer,56882,Buses,1.1267898404823196e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1998,Winter,41376,Personal Vehicles,7.150233443794352e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1999,Fall,45471,Rail Containers Loaded,7.257139500766109e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1999,Spring,43456,Personal Vehicle Passengers,8.001918364336017e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1999,Summer,53761,Pedestrians,9.372097661190704e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,1999,Winter,33761,Train Passengers,9.550274422810298e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2000,Fall,61550,Train Passengers,1.1287497848601351e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2000,Spring,60949,Pedestrians,1.1593961878587054e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2000,Summer,79342,Trains,1.5496032958056187e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2000,Winter,49865,Train Passengers,8.780550812613647e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2001,Fall,72534,Train Passengers,1.555661305700685e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2001,Spring,54880,Personal Vehicles,1.079038468368268e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2001,Summer,70422,Truck Containers Loaded,1.3129845563747965e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2001,Winter,44961,Truck Containers Empty,8.338672443797051e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2002,Fall,49375,Trucks,9.072760701669784e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2002,Spring,44274,Rail Containers Empty,8.60771935384264e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2002,Summer,62938,Personal Vehicles,1.318062594080955e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2002,Winter,36899,Personal Vehicle Passengers,7.995682177679331e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2003,Fall,52208,Truck Containers Loaded,1.219352668143699e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2003,Spring,48685,Trains,1.1051413639455389e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2003,Summer,64696,Truck Containers Loaded,1.625684773017186e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2003,Winter,40438,Buses,7.713272010512273e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2004,Fall,37696,Rail Containers Loaded,1.1267898404823196e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2004,Spring,26581,Personal Vehicles,6.918603653688878e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2004,Summer,70691,Personal Vehicle Passengers,1.39512404348143e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2004,Winter,35261,Truck Containers Empty,8.130205632702126e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2005,Fall,49690,Buses,1.2891088703177706e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2005,Spring,46395,Buses,8.70928010796581e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2005,Summer,74538,Rail Containers Empty,1.7817676161959512e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2005,Winter,44941,Trucks,1.0910653997775908e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2006,Fall,49733,Rail Containers Loaded,1.227548799178201e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2006,Spring,53933,Rail Containers Empty,1.1367677391330168e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2006,Summer,78201,Bus Passengers,1.6606074182946265e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2006,Winter,45298,Trucks,8.482995620708924e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2007,Fall,47876,Trucks,8.020626924306074e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2007,Spring,35603,Trucks,7.659818982026394e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2007,Summer,59212,Personal Vehicle Passengers,1.050975628413182e-06,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2007,Winter,35279,Bus Passengers,5.904777880073383e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2008,Fall,40323,Bus Passengers,7.278520712160461e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2008,Spring,38200,Buses,7.422843889072333e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2008,Summer,51766,Truck Containers Empty,8.702153037501026e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2008,Winter,32872,Train Passengers,6.078500222652488e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2009,Fall,33713,Personal Vehicle Passengers,5.682056928048888e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2009,Spring,30833,Rail Containers Empty,5.225924418302725e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2009,Summer,37018,Pedestrians,6.433071978275482e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2009,Winter,27016,Trains,4.482927322349013e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2010,Fall,33963,Rail Containers Empty,5.804998893566409e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2010,Spring,32921,Rail Containers Loaded,5.931504394316322e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2010,Summer,45173,Trains,8.39212547228293e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2010,Winter,25784,Rail Containers Loaded,4.491836160429993e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2011,Fall,36288,Personal Vehicle Passengers,6.400109277375856e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2011,Spring,34993,Rail Containers Empty,6.009011285620845e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2011,Summer,45715,Rail Containers Empty,8.474977666436042e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2011,Winter,27486,Buses,4.988058441540566e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2012,Fall,41090,Truck Containers Empty,6.423272256386404e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2012,Spring,35173,Pedestrians,5.775599727899176e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2012,Summer,46880,Rail Containers Empty,8.479432085476532e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2012,Winter,29559,Bus Passengers,4.404529547236391e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2013,Fall,35486,Truck Containers Empty,5.733728188918571e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2013,Spring,36582,Rail Containers Empty,5.439736532246239e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2013,Summer,47475,Trucks,8.401925194172008e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2013,Winter,29752,Pedestrians,4.413438385317371e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2014,Fall,31406,Truck Containers Loaded,5.241069443040391e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2014,Spring,29741,Truck Containers Loaded,5.372920246638891e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2014,Summer,40868,Rail Containers Empty,7.255357733149914e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2014,Winter,24866,Bus Passengers,3.644605658928818e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2015,Fall,23109,Train Passengers,3.723894317849538e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2015,Spring,23337,Trucks,3.944833502257836e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2015,Summer,30817,Personal Vehicles,5.145744875573907e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2015,Winter,17935,Personal Vehicles,2.577326856827444e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2016,Fall,22624,Train Passengers,3.44148415068248e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2016,Spring,20276,Train Passengers,3.181346078717871e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2016,Summer,27548,Rail Containers Empty,4.29495083884034e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2016,Winter,17148,Buses,2.455275775118021e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2017,Fall,22844,Train Passengers,3.224999385314672e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2017,Spring,19904,Truck Containers Empty,2.630779885313322e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2017,Summer,27240,Trucks,4.264660789365009e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2017,Winter,17155,Personal Vehicles,2.399150095207848e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2018,Fall,21294,Trains,3.025441412300725e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2018,Spring,20502,Trucks,3.0797853245947017e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2018,Summer,26661,Rail Containers Empty,4.019667742138066e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2018,Winter,17222,Train Passengers,2.2770990134984258e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
Vanceboro,2019,Fall,21649,Truck Containers Loaded,2.887354422045539e-07,Maine,105,US-Canada Border,45.569,-67.429,POINT (-67.428541 45.568761),39.0
